proposal_id,proposal_name,model,is_extension,is_hybrid,is_functional_recomb,is_traceable,related_modalities,inside_convex_hull,closest_modality,max_similarity,avg_similarity,lit_matches,lit_best_score,lit_best_text,lit_best_title,lit_best_source_type,lit_best_evidence_tier,novelty_semantic_proxy,novelty_frontier_distance_proxy,continuous_novelty_score,is_novel
sample_069,Temporal Flux Sense (Endogenous Chronoception),claude-sonnet-5,False,True,False,True,"auditory, olfactory, gustatory, interoceptive",True,INTEROCEPTIVE,0.39178717136383057,0.23368451744318008,1,0.5184972882270813,"To gain insight into the internal representation of temporal patterns, we studied the perception and reproduction of tone sequences in which only the tone-onset intervals were varied. A theory of the processing of such sequences, partly implemented as a computer program, is presented. A basic assumption of the theory is that perceivers try to generate an internal clock while listening to a temporal pattern. This internal clock is of a flexible nature that adapts itself to certain characteristics of the pattern under consideration. The distribution of accented events perceived in the sequence is supposed to determine whether a clock can (and which clock will) be generated internally. Further it is assumed that if a clock is induced in the perceiver, it will be used as a measuring device to specify the temporal structure of the pattern. The nature of this specification is formalized in a tentative coding model. Three experiments are reported that test different aspects of the model. In Experiment 1, subjects reproduced various temporal patterns that only differed structurally in order to test the hypothesis that patterns more readily inducing an internal clock will give rise to more accurate percepts. In Experiment 2, clock induction is manipulated experimentally to test the clock notion more directly. Experiment 3 tests the coding portion of the model by correlating theoretical complexity of temporal patterns based on the coding model with complexity judgments. The experiments yield data that support the theoretical ideas.",Perception of Temporal Patterns,internet_scholarly_api,strong,0.6082128286361694,3.0,0.030281133681520887,NO
sample_070,Electromagnetic Field Sense (Ampullary Electroreception),claude-sonnet-5,True,True,False,False,"auditory, olfactory, gustatory, proprioceptive",True,VISUAL,0.4770506024360657,0.3465726152062416,0,,,,,,0.5229493975639343,3.0,0.02603611740944886,NO
sample_071,Magnetoreception (Geomagnetic Sensing),claude-sonnet-5,False,False,False,False,,True,VISUAL,0.3570084571838379,0.23926309496164322,0,,,,,,0.6429915428161621,1.0,0.23654336944917326,NO
sample_072,Magnetoreceptive Sense (Geomagnetic Orientation),claude-sonnet-5,True,True,True,False,"visual, vestibular",True,VISUAL,0.4523991346359253,0.22502399235963821,0,,,,,,0.5476008653640747,4.0,0.010029659705166736,NO
sample_073,Magnetoception (Geomagnetic Field Sense),claude-sonnet-5,False,False,True,False,vestibular,True,VESTIBULAR,0.40400397777557373,0.20238416641950607,0,,,,,,0.5959960222244263,2.0,0.08065929047563725,NO
sample_074,Electromagnetic Field Sense (Magnetoreception/Electroreception),claude-sonnet-5,True,True,False,False,"visual, auditory, proprioceptive",True,VISUAL,0.47844815254211426,0.2984788864850998,0,,,,,,0.5215518474578857,3.0,0.025966537486771503,NO
sample_075,Electroreceptive (Bioelectric Field Sensing),claude-sonnet-5,True,True,False,False,"visual, auditory, olfactory, gustatory, proprioceptive, interoceptive",True,VISUAL,0.5080049633979797,0.35087165236473083,0,,,,,,0.49199503660202026,3.0,0.024494990523954506,NO
sample_076,Magnetoreceptive Sense (Geomagnetic Compass Sense),claude-sonnet-5,False,True,False,False,"olfactory, gustatory",True,VISUAL,0.36402010917663574,0.23264507204294205,0,,,,,,0.6359798908233643,2.0,0.08607051865737003,NO
sample_077,Electroceptive-Temporal Field Sense,claude-sonnet-5,True,True,True,False,"visual, auditory, proprioceptive, vestibular",True,VISUAL,0.4713350534439087,0.3441293314099312,0,,,,,,0.5286649465560913,4.0,0.009682836254253322,NO
sample_078,Temporal Flux Sense (Chronoception via Endogenous Oscillator Phase-Comparison),claude-sonnet-5,False,True,False,True,"olfactory, gustatory, vestibular",True,INTEROCEPTIVE,0.44638192653656006,0.29409733414649963,5,0.587758481502533,"To gain insight into the internal representation of temporal patterns, we studied the perception and reproduction of tone sequences in which only the tone-onset intervals were varied. A theory of the processing of such sequences, partly implemented as a computer program, is presented. A basic assumption of the theory is that perceivers try to generate an internal clock while listening to a temporal pattern. This internal clock is of a flexible nature that adapts itself to certain characteristics of the pattern under consideration. The distribution of accented events perceived in the sequence is supposed to determine whether a clock can (and which clock will) be generated internally. Further it is assumed that if a clock is induced in the perceiver, it will be used as a measuring device to specify the temporal structure of the pattern. The nature of this specification is formalized in a tentative coding model. Three experiments are reported that test different aspects of the model. In Experiment 1, subjects reproduced various temporal patterns that only differed structurally in order to test the hypothesis that patterns more readily inducing an internal clock will give rise to more accurate percepts. In Experiment 2, clock induction is manipulated experimentally to test the clock notion more directly. Experiment 3 tests the coding portion of the model by correlating theoretical complexity of temporal patterns based on the coding model with complexity judgments. The experiments yield data that support the theoretical ideas.",Perception of Temporal Patterns,internet_scholarly_api,strong,0.5536180734634399,3.0,0.027563020873209408,NO
